x,y,prob
0.0201005,0.346734,0.001541
0.0201005,0.351759,0.00178083
0.0201005,0.356784,0.00206519
0.0201005,0.361809,0.00240331
0.0201005,0.366834,0.00280649
0.0201005,0.371859,0.00328858
0.0201005,0.376884,0.00386657
0.0201005,0.38191,0.00456137
0.0201005,0.386935,0.00539866
0.0201005,0.39196,0.0064101
0.0201005,0.396985,0.00763465
0.0201005,0.40201,0.00912035
0.0201005,0.407035,0.0109263
0.0201005,0.41206,0.0131251
0.0201005,0.417085,0.0158061
0.0201005,0.422111,0.0190786
0.0201005,0.427136,0.0230757
0.0201005,0.432161,0.0279593
0.0201005,0.437186,0.0339244
0.0201005,0.442211,0.041204
0.0201005,0.447236,0.0500735
0.0201005,0.452261,0.0608532
0.0201005,0.457286,0.0739088
0.0201005,0.462312,0.0896465
0.0201005,0.467337,0.108502
0.0201005,0.472362,0.130922
0.0201005,0.477387,0.15733
0.0201005,0.482412,0.18808
0.0201005,0.487437,0.223408
0.0201005,0.492462,0.263361
0.0201005,0.497487,0.307741
0.0201005,0.502513,0.356061
0.0201005,0.507538,0.407534
0.0201005,0.512563,0.461102
0.0201005,0.517588,0.515517
0.0201005,0.522613,0.569453
0.0201005,0.527638,0.621633
0.0201005,0.532663,0.670952
0.0201005,0.537688,0.716558
0.0201005,0.542714,0.757895
0.0201005,0.547739,0.794697
0.0201005,0.552764,0.826951
0.0201005,0.557789,0.854843
0.0201005,0.562814,0.878691
0.0201005,0.567839,0.898892
0.0201005,0.572864,0.915878
0.0201005,0.577889,0.930075
0.0201005,0.582915,0.94189
0.0201005,0.58794,0.951689
0.0201005,0.592965,0.959799
0.0201005,0.59799,0.966501
0.0201005,0.603015,0.972037
0.0201005,0.60804,0.97661
0.0201005,0.613065,0.980388
0.0201005,0.61809,0.983514
0.0201005,0.623116,0.986103
0.0201005,0.628141,0.988251
0.0201005,0.633166,0.990036
0.0201005,0.638191,0.991523
0.0201005,0.643216,0.992764
0.0201005,0.648241,0.993803
0.0201005,0.653266,0.994675
0.0201005,0.658291,0.995408
0.0201005,0.663317,0.996027
0.0201005,0.668342,0.99655
0.0201005,0.673367,0.996994
0.0201005,0.678392,0.997371
0.0201005,0.683417,0.997693
0.0201005,0.688442,0.997969
0.0201005,0.693467,0.998205
0.0201005,0.698492,0.998409
0.0201005,0.703518,0.998585
0.0201005,0.708543,0.998737
0.0201005,0.713568,0.998869
0.0201005,0.718593,0.998983
0.0201005,0.723618,0.999084
0.0201005,0.728643,0.999171
0.0201005,0.733668,0.999248
0.0201005,0.738693,0.999316
0.0201005,0.743719,0.999376
0.0201005,0.748744,0.999429
0.0201005,0.753769,0.999476
0.0201005,0.758794,0.999518
0.0201005,0.763819,0.999555
0.0201005,0.768844,0.999588
0.0201005,0.773869,0.999618
0.0201005,0.778894,0.999644
0.0201005,0.78392,0.999669
0.0201005,0.788945,0.99969
0.0201005,0.79397,0.99971
0.0201005,0.798995,0.999727
0.0201005,0.80402,0.999744
0.0201005,0.809045,0.999758
0.0201005,0.81407,0.999771
0.0201005,0.819095,0.999784
0.0201005,0.824121,0.999795
0.0201005,0.829146,0.999805
0.0201005,0.834171,0.999814
0.0201005,0.839196,0.999823
0.0201005,0.844221,0.999831
0.0201005,0.849246,0.999838
0.0201005,0.854271,0.999844
0.0201005,0.859296,0.999851
0.0201005,0.864322,0.999856
0.0201005,0.869347,0.999862
0.0201005,0.874372,0.999867
0.0201005,0.879397,0.999871
0.0201005,0.884422,0.999875
0.0201005,0.889447,0.999879
0.0201005,0.894472,0.999883
0.0201005,0.899497,0.999887
0.0201005,0.904523,0.99989
0.0201005,0.909548,0.999893
0.0201005,0.914573,0.999896
0.0201005,0.919598,0.999898
0.0201005,0.924623,0.999901
0.0201005,0.929648,0.999903
0.0201005,0.934673,0.999905
0.0201005,0.939698,0.999907
0.0201005,0.944724,0.999909
0.0201005,0.949749,0.999911
0.0201005,0.954774,0.999913
0.0201005,0.959799,0.999914
0.0201005,0.964824,0.999916
0.0201005,0.969849,0.999917
0.0201005,0.974874,0.999919
0.0201005,0.979899,0.99992
0.0201005,0.984925,0.999921
0.0201005,0.98995,0.999923
0.0201005,0.994975,0.999924
0.0201005,1,0.999925
0.0251256,0,3.07011e-05
0.0251256,0.00502513,3.07915e-05
0.0251256,0.0100503,3.09175e-05
0.0251256,0.0150754,3.10793e-05
0.0251256,0.0201005,3.1277e-05
0.0251256,0.0251256,3.1511e-05
0.0251256,0.0301508,3.17818e-05
0.0251256,0.0351759,3.20902e-05
0.0251256,0.040201,3.24371e-05
0.0251256,0.0452261,3.28238e-05
0.0251256,0.0502513,3.32514e-05
0.0251256,0.0552764,3.37216e-05
0.0251256,0.0603015,3.42362e-05
0.0251256,0.0653266,3.47971e-05
0.0251256,0.0703518,3.54068e-05
0.0251256,0.0753769,3.60677e-05
0.0251256,0.080402,3.67827e-05
0.0251256,0.0854271,3.75552e-05
0.0251256,0.0904523,3.83887e-05
0.0251256,0.0954774,3.92871e-05
0.0251256,0.100503,4.0255e-05
0.0251256,0.105528,4.12973e-05
0.0251256,0.110553,4.24194e-05
0.0251256,0.115578,4.36275e-05
0.0251256,0.120603,4.49282e-05
0.0251256,0.125628,4.63293e-05
0.0251256,0.130653,4.78388e-05
0.0251256,0.135678,4.94663e-05
0.0251256,0.140704,5.12219e-05
0.0251256,0.145729,5.31173e-05
0.0251256,0.150754,5.51653e-05
0.0251256,0.155779,5.73802e-05
0.0251256,0.160804,5.97783e-05
0.0251256,0.165829,6.23775e-05
0.0251256,0.170854,6.5198e-05
0.0251256,0.175879,6.82626e-05
0.0251256,0.180905,7.1597e-05
0.0251256,0.18593,7.52299e-05
0.0251256,0.190955,7.91942e-05
0.0251256,0.19598,8.35265e-05
0.0251256,0.201005,8.8269e-05
0.0251256,0.20603,9.34691e-05
0.0251256,0.211055,9.91809e-05
0.0251256,0.21608,0.000105466
0.0251256,0.221106,0.000112396
0.0251256,0.226131,0.000120051
0.0251256,0.231156,0.000128523
0.0251256,0.236181,0.00013792
0.0251256,0.241206,0.000148364
0.0251256,0.246231,0.000159998
0.0251256,0.251256,0.000172986
0.0251256,0.256281,0.000187519
0.0251256,0.261307,0.000203819
0.0251256,0.266332,0.000222145
0.0251256,0.271357,0.000242799
0.0251256,0.276382,0.000266135
0.0251256,0.281407,0.00029257
0.0251256,0.286432,0.000322592
0.0251256,0.291457,0.00035678
0.0251256,0.296482,0.000395816
0.0251256,0.301508,0.00044051
0.0251256,0.306533,0.000491825
0.0251256,0.311558,0.000550908
0.0251256,0.316583,0.000619127
0.0251256,0.321608,0.000698121
0.0251256,0.326633,0.000789859
0.0251256,0.331658,0.000896707
0.0251256,0.336683,0.00102152
0.0251256,0.341709,0.00116774
0.0251256,0.346734,0.00133955
0.0251256,0.351759,0.00154201
0.0251256,0.356784,0.0017813
0.0251256,0.361809,0.00206492
0.0251256,0.366834,0.00240206
0.0251256,0.371859,0.00280394
0.0251256,0.376884,0.00328432
0.0251256,0.38191,0.0038601
0.0251256,0.386935,0.004552
0.0251256,0.39196,0.00538556
0.0251256,0.396985,0.0063922
0.0251256,0.40201,0.00761059
0.0251256,0.407035,0.00908839
0.0251256,0.41206,0.0108842
0.0251256,0.417085,0.0130703
0.0251256,0.422111,0.015735
0.0251256,0.427136,0.0189869
0.0251256,0.432161,0.0229581
0.0251256,0.437186,0.0278091
0.0251256,0.442211,0.0337336
0.0251256,0.447236,0.0409627
0.0251256,0.452261,0.04977
0.0251256,0.457286,0.0604737
0.0251256,0.462312,0.0734373
0.0251256,0.467337,0.0890653
0.0251256,0.472362,0.107793
0.0251256,0.477387,0.130064
0.0251256,0.482412,0.156304
0.0251256,0.487437,0.186873
0.0251256,0.492462,0.222009
0.0251256,0.497487,0.261769
0.0251256,0.502513,0.305966
0.0251256,0.507538,0.354126
0.0251256,0.512563,0.405473
0.0251256,0.517588,0.458963
0.0251256,0.522613,0.513352
0.0251256,0.527638,0.567317
0.0251256,0.532663,0.619578
0.0251256,0.537688,0.669021
0.0251256,0.542714,0.714783
0.0251256,0.547739,0.756296
0.0251256,0.552764,0.793281
0.0251256,0.557789,0.825717
0.0251256,0.562814,0.853782
0.0251256,0.567839,0.877788
0.0251256,0.572864,0.898131
0.0251256,0.577889,0.915241
0.0251256,0.582915,0.929546
0.0251256,0.58794,0.941452
0.0251256,0.592965,0.951328
0.0251256,0.59799,0.959502
0.0251256,0.603015,0.966257
0.0251256,0.60804,0.971837
0.0251256,0.613065,0.976446
0.0251256,0.61809,0.980254
0.0251256,0.623116,0.983404
0.0251256,0.628141,0.986012
0.0251256,0.633166,0.988177
0.0251256,0.638191,0.989975
0.0251256,0.643216,0.991473
0.0251256,0.648241,0.992723
0.0251256,0.653266,0.99377
0.0251256,0.658291,0.994647
0.0251256,0.663317,0.995385
0.0251256,0.668342,0.996008
0.0251256,0.673367,0.996534
0.0251256,0.678392,0.996981
0.0251256,0.683417,0.997361
0.0251256,0.688442,0.997684
0.0251256,0.693467,0.997962
0.0251256,0.698492,0.998199
0.0251256,0.703518,0.998404
0.0251256,0.708543,0.99858
0.0251256,0.713568,0.998733
0.0251256,0.718593,0.998866
0.0251256,0.723618,0.998981
0.0251256,0.728643,0.999082
0.0251256,0.733668,0.99917
0.0251256,0.738693,0.999247
0.0251256,0.743719,0.999315
0.0251256,0.748744,0.999375
0.0251256,0.753769,0.999428
0.0251256,0.758794,0.999475
0.0251256,0.763819,0.999517
0.0251256,0.768844,0.999554
0.0251256,0.773869,0.999588
0.0251256,0.778894,0.999618
0.0251256,0.78392,0.999644
0.0251256,0.788945,0.999668
0.0251256,0.79397,0.99969
0.0251256,0.798995,0.99971
0.0251256,0.80402,0.999728
0.0251256,0.809045,0.999744
0.0251256,0.81407,0.999758
0.0251256,0.819095,0.999772
0.0251256,0.824121,0.999784
0.0251256,0.829146,0.999795
0.0251256,0.834171,0.999805
0.0251256,0.839196,0.999814
0.0251256,0.844221,0.999823
0.0251256,0.849246,0.999831
0.0251256,0.854271,0.999838
0.0251256,0.859296,0.999845
0.0251256,0.864322,0.999851
0.0251256,0.869347,0.999857
0.0251256,0.874372,0.999862
0.0251256,0.879397,0.999867
0.0251256,0.884422,0.999871
0.0251256,0.889447,0.999876
0.0251256,0.894472,0.99988
0.0251256,0.899497,0.999883
0.0251256,0.904523,0.999887
0.0251256,0.909548,0.99989
0.0251256,0.914573,0.999893
0.0251256,0.919598,0.999896
0.0251256,0.924623,0.999898
0.0251256,0.929648,0.999901
0.0251256,0.934673,0.999903
0.0251256,0.939698,0.999905
0.0251256,0.944724,0.999908
0.0251256,0.949749,0.999909
0.0251256,0.954774,0.999911
0.0251256,0.959799,0.999913
0.0251256,0.964824,0.999915
0.0251256,0.969849,0.999916
0.0251256,0.974874,0.999918
0.0251256,0.979899,0.999919
0.0251256,0.984925,0.99992
0.0251256,0.98995,0.999922
0.0251256,0.994975,0.999923
0.0251256,1,0.999924
0.0301508,0,3.12138e-05
0.0301508,0.00502513,3.12659e-05
0.0301508,0.0100503,3.13543e-05
0.0301508,0.0150754,3.14789e-05
0.0301508,0.0201005,3.16398e-05
0.0301508,0.0251256,3.1837e-05
0.0301508,0.0301508,3.20709e-05
0.0301508,0.0351759,3.23422e-05
0.0301508,0.040201,3.26516e-05
0.0301508,0.0452261,3.29999e-05
0.0301508,0.0502513,3.33884e-05
0.0301508,0.0552764,3.38184e-05
0.0301508,0.0603015,3.42914e-05
0.0301508,0.0653266,3.48092e-05
0.0301508,0.0703518,3.5374e-05
0.0301508,0.0753769,3.59879e-05
0.0301508,0.080402,3.66535e-05
0.0301508,0.0854271,3.73739e-05
0.0301508,0.0904523,3.81522e-05
0.0301508,0.0954774,3.8992e-05
0.0301508,0.100503,3.98973e-05
0.0301508,0.105528,4.08727e-05
0.0301508,0.110553,4.19231e-05
0.0301508,0.115578,4.3054e-05
0.0301508,0.120603,4.42715e-05
0.0301508,0.125628,4.55825e-05
0.0301508,0.130653,4.69943e-05
0.0301508,0.135678,4.85156e-05
0.0301508,0.140704,5.01554e-05
0.0301508,0.145729,5.19244e-05
0.0301508,0.150754,5.3834e-05
0.0301508,0.155779,5.58971e-05
0.0301508,0.160804,5.81283e-05
0.0301508,0.165829,6.05436e-05
0.0301508,0.170854,6.31611e-05
0.0301508,0.175879,6.60012e-05
0.0301508,0.180905,6.90867e-05
0.0301508,0.18593,7.24432e-05
0.0301508,0.190955,7.60998e-05
0.0301508,0.19598,8.00891e-05
0.0301508,0.201005,8.44482e-05
0.0301508,0.20603,8.9219e-05
0.0301508,0.211055,9.44492e-05
0.0301508,0.21608,0.000100193
0.0301508,0.221106,0.000106513
0.0301508,0.226131,0.000113478
0.0301508,0.231156,0.000121171
0.0301508,0.236181,0.000129684
0.0301508,0.241206,0.000139123
0.0301508,0.246231,0.000149613
0.0301508,0.251256,0.000161294
0.0301508,0.256281,0.000174331
0.0301508,0.261307,0.000188916
0.0301508,0.266332,0.00020527
0.0301508,0.271357,0.000223651
0.0301508,0.276382,0.000244362
0.0301508,0.281407,0.000267757
0.0301508,0.286432,0.00029425
0.0301508,0.291457,0.00032433
0.0301508,0.296482,0.000358573
0.0301508,0.301508,0.000397662
0.0301508,0.306533,0.000442403
0.0301508,0.311558,0.000493756
0.0301508,0.316583,0.000552863
0.0301508,0.321608,0.00062109
0.0301508,0.326633,0.00070007
0.0301508,0.331658,0.000791761
0.0301508,0.336683,0.00089852
0.0301508,0.341709,0.00102319
0.0301508,0.346734,0.00116919
0.0301508,0.351759,0.00134069
0.0301508,0.356784,0.00154273
0.0301508,0.361809,0.00178143
0.0301508,0.366834,0.00206427
0.0301508,0.371859,0.00240037
0.0301508,0.376884,0.00280088
0.0301508,0.38191,0.00327948
0.0301508,0.386935,0.00385294
0.0301508,0.39196,0.00454185
0.0301508,0.396985,0.00537155
0.0301508,0.40201,0.00637322
0.0301508,0.407035,0.00758527
0.0301508,0.41206,0.00905496
0.0301508,0.417085,0.0108405
0.0301508,0.422111,0.0130134
0.0301508,0.427136,0.0156615
0.0301508,0.432161,0.0188924
0.0301508,0.437186,0.0228372
0.0301508,0.442211,0.0276551
0.0301508,0.447236,0.0335382
0.0301508,0.452261,0.0407161
0.0301508,0.457286,0.0494602
0.0301508,0.462312,0.0600867
0.0301508,0.467337,0.0729571
0.0301508,0.472362,0.0884739
0.0301508,0.477387,0.10707
0.0301508,0.482412,0.129192
0.0301508,0.487437,0.155263
0.0301508,0.492462,0.185646
0.0301508,0.497487,0.220587
0.0301508,0.502513,0.260151
0.0301508,0.507538,0.304161
0.0301508,0.512563,0.352157
0.0301508,0.517588,0.403376
0.0301508,0.522613,0.456783
0.0301508,0.527638,0.511145
0.0301508,0.532663,0.565138
0.0301508,0.537688,0.617479
0.0301508,0.542714,0.667047
0.0301508,0.547739,0.712967
0.0301508,0.552764,0.754658
0.0301508,0.557789,0.79183
0.0301508,0.562814,0.824452
0.0301508,0.567839,0.852693
0.0301508,0.572864,0.876861
0.0301508,0.577889,0.89735
0.0301508,0.582915,0.914587
0.0301508,0.58794,0.929002
0.0301508,0.592965,0.941002
0.0301508,0.59799,0.950957
0.0301508,0.603015,0.959196
0.0301508,0.60804,0.966006
0.0301508,0.613065,0.971631
0.0301508,0.61809,0.976277
0.0301508,0.623116,0.980116
0.0301508,0.628141,0.98329
0.0301508,0.633166,0.985919
0.0301508,0.638191,0.9881
0.0301508,0.643216,0.989912
0.0301508,0.648241,0.991421
0.0301508,0.653266,0.992681
0.0301508,0.658291,0.993734
0.0301508,0.663317,0.994618
0.0301508,0.668342,0.995361
0.0301508,0.673367,0.995988
0.0301508,0.678392,0.996518
0.0301508,0.683417,0.996967
0.0301508,0.688442,0.997349
0.0301508,0.693467,0.997675
0.0301508,0.698492,0.997954
0.0301508,0.703518,0.998193
0.0301508,0.708543,0.998398
0.0301508,0.713568,0.998576
0.0301508,0.718593,0.998729
0.0301508,0.723618,0.998862
0.0301508,0.728643,0.998978
0.0301508,0.733668,0.999079
0.0301508,0.738693,0.999168
0.0301508,0.743719,0.999246
0.0301508,0.748744,0.999314
0.0301508,0.753769,0.999374
0.0301508,0.758794,0.999427
0.0301508,0.763819,0.999475
0.0301508,0.768844,0.999517
0.0301508,0.773869,0.999554
0.0301508,0.778894,0.999587
0.0301508,0.78392,0.999617
0.0301508,0.788945,0.999644
0.0301508,0.79397,0.999668
0.0301508,0.798995,0.99969
0.0301508,0.80402,0.99971
0.0301508,0.809045,0.999728
0.0301508,0.81407,0.999744
0.0301508,0.819095,0.999758
0.0301508,0.824121,0.999772
0.0301508,0.829146,0.999784
0.0301508,0.834171,0.999795
0.0301508,0.839196,0.999805
0.0301508,0.844221,0.999814
0.0301508,0.849246,0.999823
0.0301508,0.854271,0.999831
0.0301508,0.859296,0.999838
0.0301508,0.864322,0.999845
0.0301508,0.869347,0.999851
0.0301508,0.874372,0.999857
0.0301508,0.879397,0.999862
0.0301508,0.884422,0.999867
0.0301508,0.889447,0.999872
0.0301508,0.894472,0.999876
0.0301508,0.899497,0.99988
0.0301508,0.904523,0.999884
0.0301508,0.909548,0.999887
0.0301508,0.914573,0.99989
0.0301508,0.919598,0.999893
0.0301508,0.924623,0.999896
0.0301508,0.929648,0.999899
0.0301508,0.934673,0.999901
0.0301508,0.939698,0.999903
0.0301508,0.944724,0.999906
0.0301508,0.949749,0.999908
0.0301508,0.954774,0.99991
0.0301508,0.959799,0.999912
0.0301508,0.964824,0.999913
0.0301508,0.969849,0.999915
0.0301508,0.974874,0.999916
0.0301508,0.979899,0.999918
0.0301508,0.984925,0.999919
0.0301508,0.98995,0.999921
0.0301508,0.994975,0.999922
0.0301508,1,0.999923
0.0351759,0,3.17704e-05
0.0351759,0.00502513,3.17827e-05
0.0351759,0.0100503,3.18322e-05
0.0351759,0.0150754,3.19186e-05
0.0351759,0.0201005,3.20416e-05
0.0351759,0.0251256,3.22014e-05
0.0351759,0.0301508,3.2398e-05
0.0351759,0.0351759,3.26318e-05
0.0351759,0.040201,3.29034e-05
0.0351759,0.0452261,3.32136e-05
0.0351759,0.0502513,3.35633e-05
0.0351759,0.0552764,3.39535e-05
0.0351759,0.0603015,3.43857e-05
0.0351759,0.0653266,3.48613e-05
0.0351759,0.0703518,3.53823e-05
0.0351759,0.0753769,3.59507e-05
0.0351759,0.080402,3.65687e-05
0.0351759,0.0854271,3.72389e-05
0.0351759,0.0904523,3.79644e-05
0.0351759,0.0954774,3.87483e-05
0.0351759,0.100503,3.95943e-05
0.0351759,0.105528,4.05064e-05
0.0351759,0.110553,4.14891e-05
0.0351759,0.115578,4.25474e-05
0.0351759,0.120603,4.36868e-05
0.0351759,0.125628,4.49135e-05
0.0351759,0.130653,4.62343e-05
0.0351759,0.135678,4.76567e-05
0.0351759,0.140704,4.91893e-05
0.0351759,0.145729,5.08413e-05
0.0351759,0.150754,5.26232e-05
0.0351759,0.155779,5.45466e-05
0.0351759,0.160804,5.66245e-05
0.0351759,0.165829,5.88714e-05
0.0351759,0.170854,6.13035e-05
0.0351759,0.175879,6.39389e-05
0.0351759,0.180905,6.6798e-05
0.0351759,0.18593,6.99037e-05
0.0351759,0.190955,7.32818e-05
0.0351759,0.19598,7.69612e-05
0.0351759,0.201005,8.09748e-05
0.0351759,0.20603,8.53598e-05
0.0351759,0.211055,9.0158e-05
0.0351759,0.21608,9.54174e-05
0.0351759,0.221106,0.000101192
0.0351759,0.226131,0.000107544
0.0351759,0.231156,0.000114545
0.0351759,0.236181,0.000122274
0.0351759,0.241206,0.000130825
0.0351759,0.246231,0.000140306
0.0351759,0.251256,0.000150838
0.0351759,0.256281,0.000162564
0.0351759,0.261307,0.000175648
0.0351759,0.266332,0.000190282
0.0351759,0.271357,0.000206686
0.0351759,0.276382,0.00022512
0.0351759,0.281407,0.000245884
0.0351759,0.286432,0.000269331
0.0351759,0.291457,0.000295878
0.0351759,0.296482,0.00032601
0.0351759,0.301508,0.000360303
0.0351759,0.306533,0.000399436
0.0351759,0.311558,0.000444214
0.0351759,0.316583,0.000495595
0.0351759,0.321608,0.000554716
0.0351759,0.326633,0.000622938
0.0351759,0.331658,0.000701887
0.0351759,0.336683,0.000793514
0.0351759,0.341709,0.000900164
0.0351759,0.346734,0.00102466
0.0351759,0.351759,0.00117043
0.0351759,0.356784,0.00134159
0.0351759,0.361809,0.00154316
0.0351759,0.366834,0.00178123
0.0351759,0.371859,0.00206324
0.0351759,0.376884,0.00239824
0.0351759,0.38191,0.00279733
0.0351759,0.386935,0.00327406
0.0351759,0.39196,0.00384511
0.0351759,0.396985,0.00453092
0.0351759,0.40201,0.00535663
0.0351759,0.407035,0.00635321
0.0351759,0.41206,0.00755873
0.0351759,0.417085,0.00902012
0.0351759,0.422111,0.0107951
0.0351759,0.427136,0.0129546
0.0351759,0.432161,0.0155858
0.0351759,0.437186,0.0187953
0.0351759,0.442211,0.0227132
0.0351759,0.447236,0.0274974
0.0351759,0.452261,0.0333385
0.0351759,0.457286,0.0404644
0.0351759,0.462312,0.0491444
0.0351759,0.467337,0.0596927
0.0351759,0.472362,0.0724686
0.0351759,0.477387,0.0878727
0.0351759,0.482412,0.106337
0.0351759,0.487437,0.128305
0.0351759,0.492462,0.154205
0.0351759,0.497487,0.184401
0.0351759,0.502513,0.219144
0.0351759,0.507538,0.258508
0.0351759,0.512563,0.302328
0.0351759,0.517588,0.350155
0.0351759,0.522613,0.401242
0.0351759,0.527638,0.454564
0.0351759,0.532663,0.508895
0.0351759,0.537688,0.562914
0.0351759,0.542714,0.615336
0.0351759,0.547739,0.66503
0.0351759,0.552764,0.71111
0.0351759,0.557789,0.752982
0.0351759,0.562814,0.790345
0.0351759,0.567839,0.823156
0.0351759,0.572864,0.851576
0.0351759,0.577889,0.87591
0.0351759,0.582915,0.896548
0.0351759,0.58794,0.913916
0.0351759,0.592965,0.928443
0.0351759,0.59799,0.940539
0.0351759,0.603015,0.950575
0.0351759,0.60804,0.958882
0.0351759,0.613065,0.965748
0.0351759,0.61809,0.971419
0.0351759,0.623116,0.976103
0.0351759,0.628141,0.979973
0.0351759,0.633166,0.983173
0.0351759,0.638191,0.985824
0.0351759,0.643216,0.988021
0.0351759,0.648241,0.989848
0.0351759,0.653266,0.991368
0.0351759,0.658291,0.992637
0.0351759,0.663317,0.993698
0.0351759,0.668342,0.994588
0.0351759,0.673367,0.995337
0.0351759,0.678392,0.995968
0.0351759,0.683417,0.996501
0.0351759,0.688442,0.996953
0.0351759,0.693467,0.997337
0.0351759,0.698492,0.997665
0.0351759,0.703518,0.997946
0.0351759,0.708543,0.998186
0.0351759,0.713568,0.998393
0.0351759,0.718593,0.998571
0.0351759,0.723618,0.998725
0.0351759,0.728643,0.998859
0.0351759,0.733668,0.998976
0.0351759,0.738693,0.999077
0.0351759,0.743719,0.999166
0.0351759,0.748744,0.999244
0.0351759,0.753769,0.999313
0.0351759,0.758794,0.999373
0.0351759,0.763819,0.999427
0.0351759,0.768844,0.999474
0.0351759,0.773869,0.999516
0.0351759,0.778894,0.999554
0.0351759,0.78392,0.999587
0.0351759,0.788945,0.999617
0.0351759,0.79397,0.999644
0.0351759,0.798995,0.999668
0.0351759,0.80402,0.99969
0.0351759,0.809045,0.99971
0.0351759,0.81407,0.999728
0.0351759,0.819095,0.999744
0.0351759,0.824121,0.999758
0.0351759,0.829146,0.999772
0.0351759,0.834171,0.999784
0.0351759,0.839196,0.999795
0.0351759,0.844221,0.999805
0.0351759,0.849246,0.999815
0.0351759,0.854271,0.999823
0.0351759,0.859296,0.999831
0.0351759,0.864322,0.999838
0.0351759,0.869347,0.999845
0.0351759,0.874372,0.999851
0.0351759,0.879397,0.999857
0.0351759,0.884422,0.999862
0.0351759,0.889447,0.999867
0.0351759,0.894472,0.999872
0.0351759,0.899497,0.999876
0.0351759,0.904523,0.99988
0.0351759,0.909548,0.999884
0.0351759,0.914573,0.999887
0.0351759,0.919598,0.99989
0.0351759,0.924623,0.999893
0.0351759,0.929648,0.999896
0.0351759,0.934673,0.999899
0.0351759,0.939698,0.999901
0.0351759,0.944724,0.999904
0.0351759,0.949749,0.999906
0.0351759,0.954774,0.999908
0.0351759,0.959799,0.99991
0.0351759,0.964824,0.999912
0.0351759,0.969849,0.999913
0.0351759,0.974874,0.999915
0.0351759,0.979899,0.999917
0.0351759,0.984925,0.999918
0.0351759,0.98995,0.999919
0.0351759,0.994975,0.999921
